group;students;C;Cmem;D;F;E;E_mem;C%;Cmem%;D%;F%;E%;E_mem%
705;20;17;17;5;1;4;0;85;85;25;5;20;0
702;23;21;19;7;1;3;2;91;82;30;4;13;8
806;21;17;1;1;1;0;0;80;4;4;4;0;0
319;17;7;8;2;0;0;0;41;47;11;0;0;0
all;81;62;45;15;3;7;2;76;55;18;3;8;2
