Оценка;Школа А;Школа Б;Школа В;Школа Г;Школа Д;Школа Е;Школа Ж
Оценка;К-во;К-во;К-во;К-во;К-во;К-во;К-во
10;24;46;7;3;6;8;2
9;21;35;20;8;12;7;4
8;34;38;25;8;21;30;11
7;23;37;34;13;15;29;8
6;20;7;33;8;10;38;8
5;8;9;28;5;13;29;8
4;9;3;10;0;0;9;5
3;2;1;1;0;1;4;3
2;1;0;0;0;0;1;0
1;0;0;0;0;0;0;0
н/я;7;3;4;2;2;2;0
